video_id,title,published_at,view_count,like_count,comment_count,duration,description,tags,category_id,dimension,definition,id,like_rate,comment_rate,publish_year,publish_date,publish_time,publish_day,duration_seconds,playlist_id,playlist_title,playlist_label
mpS1nNW_7XU,데뷔 10년차 불펜 대장🔥 김태훈 선수가 내 고민을 들어준다면?ㅣW라디오 시즌3,2020-09-21 03:00:06+00:00,2883,66,9,PT35M28S,"W라디오 이번 주 손님은 올해로 데뷔 10주년을 맞은
(본인 피셜)진지한 아싸 김태훈 선수입니다!

“꿈이 바뀌어서 휴학을 하고 다시 수능에 도전하게 되었는데 잘 할 수 있을까요?”
“군대 간 전남친한테 연락왔는데 무슨 심리인가요?”
“홈트하는데 왜 근육돼지가 되는 거죠ㅠㅜㅠㅠㅠ다이어트 비법이 있을까요?”

팬 여러분의 각양각색 고민들! 태훈 선수가 모두 들어드려요:)","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2088,0.022892819979188347,0.003121748178980229,2020,2020-09-21,03:00:06,0,2128,PL8_8tSGm7y1BhS0-dEE3GVoCQAbgN8MFf,2020 W라디오,playlist_59
ZWZk3hL3DgU,'세이버? 트래킹?' 야구 데이터의 종류와 의미 [온택트 야구수학] 4편,2020-09-20 23:00:05+00:00,5216,141,11,PT6M59S,"이제 본격적인 '데이터' 이야기로 들어가볼까요?

먼저 이번 시간에는, 
야구 데이터 분석원들이 보는 
데이터의 종류와 의미에 대해
알아보겠습니다. 

#클래식지표 #세이버지표 #트래킹데이터
#배원호 #곽수산 #SK와이번스","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2089,0.027032208588957055,0.0021088957055214724,2020,2020-09-20,23:00:05,6,419,PL8_8tSGm7y1Abj_9FWBR9-0Btw_fxtbk3,온택트 야구수학,playlist_54
q6x9UmwpGBM,[응원 LIVE] SK와이번스 vs kt위즈 2연전 (9월 20일),2020-09-20 08:21:54+00:00,4006,32,5,PT3H11M58S,"SK와이번스 vs kt위즈 9월 20일 경기입니다.


15:18 오.. 그런 게 있나요? 옴브레? 모르겠어요

1:22:15 문승원 선수가 감동이었대요
             문승원 선수의 랜선팬미팅 후기

1:29:00 슼 투수조 블루칩이 될 영우 선수

1:42:38 사회인 야구 7년차의 자존심!
                야구선수 앞에서 야구하기

1:45:00 형님 연습 좀 하세요

1:45:42 이게 누구야! 오랜만에 만나는 수현 치어리더

1:47:18 그린존에서 태닝을? 운동하는 사람은 달라!

2:00:10 맛있겠다 ㅎㅎ 귀여운 12살 어린이와 분식집 메뉴 퀴즈!

2:02:50 수현이 언니 알죠? 예쁜 언니!

2:08:20 간절한 어린이 친구의 퀴즈 신청

2:10:00 수산이형이랑 슼형 중에 골라봐

2:12:30 됐다 다 맞췄다!

2:14:28 일절 안 골라버리는 어린이 친구","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2090,0.00798801797304044,0.0012481278082875687,2020,2020-09-20,08:21:54,6,11518,,,
_HDz8wMwZEI,[랜선팬미팅 생중계] 문승원 선수 만나고 가세요!,2020-09-20 04:36:02+00:00,2735,111,5,PT19M18S,9월 20일 문승원 선수 랜선팬미팅 생중계입니다.,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2091,0.040585009140767826,0.0018281535648994515,2020,2020-09-20,04:36:02,6,1158,,,
ig77sFO77Ag,"""원석이, 이쁜 짓~"" 마법의 단비 패치 | 경기n분전",2020-09-20 02:46:56+00:00,24715,544,44,PT4M57S,"#투수조vs김성현

패치 붙이는 게 이렇게 즐거울 일...?
SK 투수조와 함께라면 즐거울 일 맞음 ㅇㅇ

인천광역치매센터와 함께한 9월 18일 
경기 전 덕아웃입니다 :D

#최지훈 #최준우 #백승건 #김태훈 #오원석 #채태인 #김강민 #제이미로맥 #오준혁 #조영우 #김성현","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2092,0.022010924539753188,0.0017802953671859196,2020,2020-09-20,02:46:56,6,297,PL8_8tSGm7y1CZQ6PqfRmp84YzbSuyU11P,"[쓱핀오프] 비하인드 맛집, 랜더스",playlist_51
gm-QLd3RUH0,[응원 LIVE] SK와이번스 vs NC다이노스 2연전 (9월 18일),2020-09-18 12:56:07+00:00,3884,56,9,PT3H17M17S,"SK와이번스 vs NC다이노스 9월 18일 경기입니다.


28:05  로맥 선수 홈런 장면 - 뱃고동 소리 듣고 가세요!

1:02:20  힐링이 삼행시! 이 정도면 잘했죠?

1:16:55  로맥 선수 홈런 장면 - 뱃고동 소리 한번 더 듣고 가세요!

1:54:10  클로즈업해도 예쁜 맑음 치어리더

1:56:00  너 맨날 나한테 왜 그러냐?! 얼마나 예쁘다구

1:56:45  맑음 치어 렌즈는 직경 13.9!

2:01:50  여러분 모른 척 해주세요..

2:18:50  나 말 안 할래 (팬들이 추천하는 가을 여행지!)

3:10:10  실제로 그렇게 생겼어요! 투닥거리는 맑음&수산

3:11:38  난 여기 카메라가 맘에 들어요

3:14:19  약간 관우같아 관우!","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2093,0.014418125643666324,0.002317198764160659,2020,2020-09-18,12:56:07,4,11837,,,
IZbXhIzdGIk,준우&지훈이와 함께해요! 치매 예방 뇌신경 운동 | 9월 21일 치매극복의날 캠페인 | SK와이번스,2020-09-18 06:38:16+00:00,4007,194,13,PT1M9S,"최준우, 최지훈 선수가 직접 시연하는 
치매 예방 뇌신경 운동.

아주 간단한 운동이니, 
틈틈이 부모님과 함께 따라해보아요 :)

#가치함께인천 #인천광역치매센터","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2094,0.048415273271774396,0.0032443224357374596,2020,2020-09-18,06:38:16,4,69,,,
CNHGJGOd70I,"박남춘 인천시장과 최준우,최지훈 선수의 '치매극복의 날' 기념 인터뷰",2020-09-18 06:37:49+00:00,2380,116,14,PT4M29S,"9월 21일 치매극복의 날을 맞이하여, 
SK와이번스는 
인천시청, 인천광역치매센터와 함께
치매와 치매 환자, 그리고 그 가족에 대한 
올바른 인식을 널리 알리기 위한 
행사를 준비하였습니다. 

여러분의 많은 관심 부탁드립니다!

#SK와이번스 #가치함께인천","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2095,0.04873949579831933,0.0058823529411764705,2020,2020-09-18,06:37:49,4,269,,,
Q0nOTltVYnM,[응원 LIVE] SK와이번스 vs NC다이노스 2연전 (9월 17일),2020-09-17 12:43:42+00:00,4257,56,1,PT3H2M54S,SK와이번스 vs NC다이노스 9월 17일 경기입니다.,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2096,0.013154803852478272,0.0002349072116513977,2020,2020-09-17,12:43:42,3,10974,,,
hEUG9Eu4qE4,우리 응원단 하고 싶은 거 다 해..☆ 9.1-8 응원단 유튜브 라이브 몰아보기 | SK와이번스,2020-09-17 07:01:19+00:00,2219,71,13,PT7M59S,"슼치어벤저스랑 카트 하고 싶은 분
유튜브 라이브로 오세요:)","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2097,0.03199639477242001,0.005858494817485353,2020,2020-09-17,07:01:19,3,479,,,
HCGhtHFFjF8,"조영우, 7년만의 데뷔 첫 선발승 소감 | SK와이번스",2020-09-15 13:48:03+00:00,7931,505,148,PT1M20S,"오늘 대체 선발로 마운드에 오른 투수 조영우가
6이닝 18타자만을 상대하는 놀라운 피칭으로
무실점, 퀄리티스타트로 데뷔 첫 선발승을 거두었습니다.

슼튜브는 광주에 함께 하지 못했지만
이 소중한 순간의 기록을 놓칠 수 없어
현장의 홍보팀 매니저를 통해 
짧은 인터뷰를 받았습니다. 

자랑스러운 우리 영우 선수의 소감입니다.

#광주에서_날아온_긴급_인터뷰 #눈부심주의","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2098,0.06367418988778212,0.018660950699785652,2020,2020-09-15,13:48:03,1,80,PL8_8tSGm7y1BmCwho5lwK3FCFDw62imWl,2020 SK 인터뷰,playlist_55
d4vnrh-tCvk,"'장난감 없이 재미있게 노는 법' 궁금하시면, 오늘 덕캠을 봅니다 | SK 덕아웃 장꾸 모먼트 모음.zip",2020-09-15 04:49:52+00:00,18931,497,37,PT8M40S,"화요일 경기 시작 전에는
덕캠 모음으로 덕심 충전 :D 

0:00 덕캠오프닝 요정
0:26 강비 동생 문비
2:40 문학어린이집 비룡반 이흥련
4:08 문학어린이집 비룡반 박종훈
4:29 슬레이트 치겠습니다~
4:46 수비천재 최지훈 깨알 모먼트
5:17 조동화 코치님에게 무슨 일이?!
6:09 덕아웃 최고 데시벨은 누구?
6:54 슼덕슼덕 수다 타임
7:33 친절한 준우코기

#SK와이번스 
#박종훈 #김태훈 #김세현 #서진용 #조영우 #백승건 #정영일 #이흥련 #문승원 #남태혁 #오원석 #이건욱 #박성한 #최지훈 #조동화 #정의윤 #박민호 #김찬호 #채태인 #최준우 #김경호","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2099,0.026253235433944325,0.001954466219428451,2020,2020-09-15,04:49:52,1,520,PL8_8tSGm7y1B8bFxd1nkHKlNCy5D3RMr3,2020 SK 문학 에피소드,playlist_58
meHMM5khRyc,"(캡틴의 긴급 투표 요청) 최정vs김성현, 누가 더 팬을 생각하는가? | 경기n분전 | SK와이번스",2020-09-14 12:36:26+00:00,110495,1999,237,PT2M22S,"경기 전, 갑자기 시작된 팬서비스 마인드 논쟁.
급기야 팬들의 직접 투표를 요청하기에 이르는데...

최정 선수와 김성현 선수의 저세상 티키타카, 
그걸 지켜보는 김강민 선수까지-
웃음 치트키들 다 모인 어제의 경기n분전 입니다 :D

#SK와이번스","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2100,0.018091316349156072,0.0021448934340920402,2020,2020-09-14,12:36:26,0,142,PL8_8tSGm7y1A40sDv6VUQ6RLxx09GYBGh,[최정 플리 #1] 최정의 째정 모먼트,playlist_41
meHMM5khRyc,"(캡틴의 긴급 투표 요청) 최정vs김성현, 누가 더 팬을 생각하는가? | 경기n분전 | SK와이번스",2020-09-14 12:36:26+00:00,110495,1999,237,PT2M22S,"경기 전, 갑자기 시작된 팬서비스 마인드 논쟁.
급기야 팬들의 직접 투표를 요청하기에 이르는데...

최정 선수와 김성현 선수의 저세상 티키타카, 
그걸 지켜보는 김강민 선수까지-
웃음 치트키들 다 모인 어제의 경기n분전 입니다 :D

#SK와이번스","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2100,0.018091316349156072,0.0021448934340920402,2020,2020-09-14,12:36:26,0,142,PL8_8tSGm7y1B8bFxd1nkHKlNCy5D3RMr3,2020 SK 문학 에피소드,playlist_58
sTf3vPOasY0,백승건 선수랑 10년지기 될 수 있는 🌟기적의 에피소드🌟(TMI 주의)ㅣW라디오 시즌3,2020-09-14 03:00:10+00:00,2929,104,14,PT39M58S,"우리산부인과에서 태어난 이 선수..
닦토로 피부관리하는 이 선수....
흙을 설탕으로 만들어버리는 이 선수..
너무 많이 알아버려서 다 듣고 나면 #백승건 선수랑 
10년은 알고 지낸 것 같은 착각이 드는 #기억조작 유발 에피소드!","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2101,0.035506998975759645,0.004779788323659952,2020,2020-09-14,03:00:10,0,2398,PL8_8tSGm7y1BhS0-dEE3GVoCQAbgN8MFf,2020 W라디오,playlist_59
_VZjKE1DsKQ,오늘부로 김문학은 최문학으로 호적 옮깁니다... 최씨 형제의 2홈런으로 4연승! 9월 13일 덕아웃 직캠｜SK와이번스,2020-09-13 12:30:48+00:00,13819,417,38,PT3M45S,#최정 #최항 #형제의_동반_홈런 #덕캠,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2102,0.0301758448512917,0.0027498371806932483,2020,2020-09-13,12:30:48,6,225,PL8_8tSGm7y1CGiZKD4oWYnt0RsQ1-d0J3,2020 SK 덕캠,playlist_61
beFBYfFn6EQ,역대 최초! 동일 팀-동일 투수 형제 동반 홈런ㄷㄷㅣ최정 & 최항 승리 인터뷰 (09.13)｜SK와이번스,2020-09-13 09:21:13+00:00,20384,617,53,PT4M16S,"날도 좋고 경기도 이기고
이보다 더 좋을 순 없다","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2103,0.03026883830455259,0.002600078492935636,2020,2020-09-13,09:21:13,6,256,PL8_8tSGm7y1BmCwho5lwK3FCFDw62imWl,2020 SK 인터뷰,playlist_55
SOCyRxVaSRQ,"'최항, 이제 리액션 말고 홈런을 쳐다오!' 박재상 코치의 예언(?)에 응답한 최항｜경기n분전｜SK와이번스",2020-09-13 08:04:09+00:00,19281,450,50,PT1M20S,#김성현 #최정 #박재상,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2104,0.023339038431616617,0.0025932264924018464,2020,2020-09-13,08:04:09,6,80,PL8_8tSGm7y1B8bFxd1nkHKlNCy5D3RMr3,2020 SK 문학 에피소드,playlist_58
g_lJWZwIWl8,[응원 LIVE] SK와이번스 vs 롯데자이언츠 2연전 (9월 13일),2020-09-13 07:24:52+00:00,4470,76,8,PT2H19M48S,"SK와이번스 vs 롯데자이언츠 9월 13일 경기입니다.

최정-최항 선수의 홈런 장면, 라이브로 확인해보세요!


32:45 귀여운 세 쌍둥이 또 등장! 혹시 야구부니..?
36:55 역주행 중ㅋㅋㅋㅋㅋㅋㅋ 지현치어 뭐해요
40:28 오 일등이야 이지현 치어리더! 
41:10 이 구역 카트신을 노리는 지현 치어
57:26 ▶ 최정 선수 홈런 장면 - 뱃고동 소리 듣고 가세요!
1:04:25 오태곤 선수 응원가는요!
1:09:13 최-최 형제의 날 ㄷㄷ 
              ▶ 최항 선수 홈런 장면 - 뱃고동 소리 한번 더 듣고 가세요!
1:37:25 퀴즈 20초만에 클리어! 
1:38:30 형 공부하고 있어서 소리 지르는 거 못 해요
1:44:28 이건 반칙 아니에요? 과거사진으로 빵터진 응원단
2:06:20 집에 가서 LA 갈비 먹을거에요
2:08:52 경기 종료 직후의 우리 선수들 보고 가세요
2:11:05 ▶ 크레이지 플레이어 '최항 선수' 인터뷰
2:12:18 이런 일이 일어날 줄은 몰랐다는 최항 선수
2:13:00 마수걸이 홈런 손맛은 어땠나요!
2:14:45 최항 선수는 힐링이 사인 중","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2105,0.017002237136465325,0.0017897091722595079,2020,2020-09-13,07:24:52,6,8388,,,
DckrLGEaq4s,최지훈의 끝내기 슈퍼캐치! 9월 12일 롯데전 SK 덕아웃 직캠 | 덕캠 | SK와이번스,2020-09-12 15:01:46+00:00,30637,695,76,PT3M39S,,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2106,0.02268498873910631,0.0024806606390965174,2020,2020-09-12,15:01:46,5,219,PL8_8tSGm7y1CGiZKD4oWYnt0RsQ1-d0J3,2020 SK 덕캠,playlist_61
q7VA39V5K8c,"""형 내가 잡아줄테니까 볼 주지마요"" 이건욱 & 최지훈 승리 인터뷰 (09.12) | SK와이번스",2020-09-12 13:27:08+00:00,13705,552,120,PT2M56S,"🥕슼튜브는 야근중🥕
🥕덕캠도 커밍순🥕","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2107,0.04027727106895294,0.008755928493250638,2020,2020-09-12,13:27:08,5,176,,,
1cTBpYGIgJg,[응원 LIVE] SK와이번스 vs 롯데자이언츠 2연전 (9월 12일),2020-09-12 11:18:18+00:00,5311,78,13,PT3H7M37S,"SK와이번스 vs 롯데자이언츠 9월 12일 경기입니다.


41:50 오지연 치어리더는 순위 경쟁 중!
54:14 세쌍둥이 등장! 귀여운 댄스타임
1:01:15 우리 응원단, 왜 이러는 걸까...?
1:05:15 곽수산 실착 사인 마스크 팝니다
1:12:08 슼런트가 전하는 화이트 선수 이야기
1:30:53 힐링이 굿즈에 대한 질의응답
1:34:50 선수들의 힐링이 패키지 반응 (과연 클러치를 포기할 것인가!)
1:43:40 진지한 도아 치어리더 (잘한다 잘한다 잘한다)
1:45:40 이건 비싼 거에요~
1:52:50 도아 치어리더와 꽁냥꽁냥, 귀여운 퀴즈 참가자!
1:55:15 김맑음 치어리더는 어떻게 생각해요?
1:58:20 다 계획이 있는 맑음 치어리더
2:00:30 ㅇㅅㅇㅅ.. 옆에 누구야! 가족 퀴즈 대결이 아닌데!
2:01:40 언니랑 동생이 도와줬어요! 해맑은 어린이 참가자
2:59:45 ▶'최지훈 선수' 크레이지 플레이어 인터뷰","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2108,0.014686499717567313,0.0024477499529278854,2020,2020-09-12,11:18:18,5,11257,,,
U4uqV8uL4ek,'최정 맛 와인 팝니다' SK 플레이어 와인 8종 & 20주년 와인 런칭 시음회 | SK와이번스 x 올빈와인 콜라보레이션,2020-09-11 08:20:11+00:00,24495,542,92,PT8M7S,"SK와이번스가 올빈와인과 함께 
특별한 와인 컬렉션을 선보입니다.

선수 별 캐릭터를 와인의 맛과 향으로 매칭한 플레이어스 와인 8종과
20주년 기념 라벨이 부착된 화이트&레드 와인 세트를 
곧 온라인에서 만나보실 수 있습니다.

※구매방법 : 추후안내 

#한동민 #김강민 #문승원 #박종훈 #고종욱 #이재원 #최정 #하재훈","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2109,0.02212696468667075,0.003755868544600939,2020,2020-09-11,08:20:11,4,487,PL8_8tSGm7y1A40sDv6VUQ6RLxx09GYBGh,[최정 플리 #1] 최정의 째정 모먼트,playlist_41
U4uqV8uL4ek,'최정 맛 와인 팝니다' SK 플레이어 와인 8종 & 20주년 와인 런칭 시음회 | SK와이번스 x 올빈와인 콜라보레이션,2020-09-11 08:20:11+00:00,24495,542,92,PT8M7S,"SK와이번스가 올빈와인과 함께 
특별한 와인 컬렉션을 선보입니다.

선수 별 캐릭터를 와인의 맛과 향으로 매칭한 플레이어스 와인 8종과
20주년 기념 라벨이 부착된 화이트&레드 와인 세트를 
곧 온라인에서 만나보실 수 있습니다.

※구매방법 : 추후안내 

#한동민 #김강민 #문승원 #박종훈 #고종욱 #이재원 #최정 #하재훈","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2109,0.02212696468667075,0.003755868544600939,2020,2020-09-11,08:20:11,4,487,PL8_8tSGm7y1BUS6kASbIoA9D-CkzwKVne,"[쓱폰서] 랜더스, 협찬에 진심인 편",playlist_44
gE7Jc6FHXcA,"'로맥, 꼰대 논란에 이어 동안 논쟁?!' SK 덕아웃 이모저모 | SK와이번스",2020-09-11 02:09:12+00:00,132848,1219,123,PT7M57S,"8월말~9월초, 덕캠 모음.zip

0:00 덕캠 모음.zip 스타트!
0:07 꼰맥 vs KBO 빅 프라블럼
0:35 로맥 vs 조동화 코치님 동안논쟁
1:08 로맥 vs 조동화 코치님 슬라이딩 논쟁
1:41 최항의 젤리먹방
2:03 슼마사지샵 1인자는..채태인...
2:24 신입생 화이트의 SK 적응기
3:04 덕캠과 눈이 마주쳤다!
4:04 야구는 아이템빨
4:25 SK와이번스에게 게임이란..?
5:28 고종욱 배트 언박싱
5:54 꽁냥꽁냥 모먼트 모음
6:27 슼튜브에 다 이를거야
7:03 데칼코마니
7:15 올바른 마스크 사용

#로맥 #조영우 #조동화 #최항 #최준우 #채태인 #문승원 #화이트 #김정빈 #이건욱 #김태훈 #이현석 #한동민 #최정 #김강민 #고종욱 #오준혁 #오태곤 #김경호 #백승건","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2110,0.009175900277008311,0.0009258701674093701,2020,2020-09-11,02:09:12,4,477,PL8_8tSGm7y1B8bFxd1nkHKlNCy5D3RMr3,2020 SK 문학 에피소드,playlist_58
bgxTs4WSz6s,"🚫구독취소방지🚫강비 등판! 강비, 300만 동물채널 '애니멀봐' 전격 출연, 촬영 비하인드 공개｜강비의 강화일기 7화",2020-09-10 08:00:04+00:00,19831,511,107,PT3M55S,"여러분, 떠나지마요😭 슼튜브가 더 잘할게요🙏🏻

------------------------------------------------------

드디어, 우리 강비가 슼튜브의 좁은 물을 벗어나 
세계최대 동물채널 '애니멀봐'의 300만 구독자들과도 만나게 되었습니다.

귀여움으로 퓨처스를 지배하고 있는 강비 코치님 이야기는
☞ https://youtu.be/5aRKFdGNnA4

강비는 자연스럽고 선수들만 어색했던
촬영 현장 비하인드도 꿀잼🐾

#이거연 #백승건 #SK와이번스","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2111,0.025767737380868336,0.0053955927588119615,2020,2020-09-10,08:00:04,3,235,PL8_8tSGm7y1A2aFaD5RT9RkQ55IhuY9x2,강비의 강화일기,playlist_83
A7-SyJqPfS0,"최정, 2020 KBO 올스타 선정! 트로피 전달식(09.09)｜SK와이번스",2020-09-10 04:53:08+00:00,6860,243,53,PT2M5S,"SK와이번스 최정 선수가 드림 3루수로 올스타 베스트12에 선정되었습니다!

이에 9월 9일 경기 전, 2020 KBO 올스타 트로피 전달식이 진행되었는데요,
행사 현장과 최정 선수의 소감을 전해드립니다.

#다섯번째_올스타 #4년연속_올스타","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2112,0.035422740524781345,0.007725947521865889,2020,2020-09-10,04:53:08,3,125,PL8_8tSGm7y1B8bFxd1nkHKlNCy5D3RMr3,2020 SK 문학 에피소드,playlist_58
8WtEUl-1rPg,[응원 LIVE_집콕 생활 안내서] SK와이번스 vs 키움히어로즈 2연전 (9월 9일),2020-09-09 13:43:13+00:00,5061,69,24,PT4H16S,"SK와이번스 vs 키움히어로즈 9월 9일 경기입니다.


27:12 안이랑 언니와 오지연 동생의 벌칙 수행
42:02 *카트라이터 대결
49:45 카트라이더 - 오지연 치어리더 결승선 앞 충돌사고
1:17:10 *모두의 마블 대결
1:57:49 곽수산 아나운서 물싸대기
2:22:03 전화스피드퀴즈 - 수산삼촌 vs 보영언니
2:33:03 전화스피드퀴즈 - 쇼핑?장보고?
2:50:12 슼짓말 탐지 - 오늘의 경기 결과에 대한 수산 아나운서의 생각은?
3:19:58 와르르 젠가 타임
3:25:47 너의 집콕 라이프를 들려줘 - 이거 고기 그림이래요","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2113,0.013633669235328987,0.004742145820983995,2020,2020-09-09,13:43:13,2,14416,,,
ZgCNR67OuyM,보고 싶었던 그 분과의 전화연결..📞 8.27-28 응원단 유튜브 라이브 몰아보기 | SK와이번스,2020-09-09 06:38:52+00:00,8993,166,33,PT4M23S,"응원 라이브를 찾아 준 특별한 손님과의 영상통화,
그리고 동접자 200명을 달성한 감동의 순간까지!
유튜브 라이브는 오늘도 열려있습니다:)","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2114,0.01845880128989214,0.0036695207383520517,2020,2020-09-09,06:38:52,2,263,,,
A0qob61aOyI,[응원 LIVE_집콕 생활 안내서] SK와이번스 vs 키움히어로즈 2연전 (9월 8일),2020-09-08 13:59:19+00:00,6445,81,34,PT4H9M4S,"SK와이번스 vs 키움히어로즈 9월 8일 경기입니다.


14:24 미션 오목 대결
28:23 슼피아 대결
56:46 치어리더와의 카트라이더 대결
1:04:34 *김도아 치어리더의 카트 추락 사고*
1:14:46 치어리더 공연 1
1:52:08 치어리더 공연 2
2:14:32 전화스피드퀴즈
3:07:19 너의 집콕 라이프를 들려줘(팬 사연 소개)
3:55:19 곽수산 아나운서 아테나 벌칙 수행","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2115,0.012567882079131109,0.005275407292474787,2020,2020-09-08,13:59:19,1,14944,,,
iOAkabCM9t8,"아율이, 윤건이, 지윤이 가족의 특별한 힐링 스토리ㅣ2020 희망더하기",2020-09-08 08:39:54+00:00,3806,140,16,PT1M29S,"2016년 실종아동찾기,
2017년 입양대기 아동, 국외입양인 친부모찾기,
2018년 소아암, 희귀난치병 아동 돕기,
2019년 희귀난치병 아동 돕기,

그리고 2020년,
아율이, 윤건이, 지윤이 세 가족의 
특별한 이야기가 찾아옵니다.

팬 여러분의 소중한 참여로
세 가족의 힐링을 응원해주세요:)

해피빈 기부 링크
https://happybean.naver.com/rbundle/604

#SK와이번스 #2020희망더하기","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2116,0.03678402522333158,0.004203888596952181,2020,2020-09-08,08:39:54,1,89,,,
guzKb242Z7I,목소리 빼고 다 닮았다..! #슼플갱어 박태곤♡오종훈ㅣW라디오 시즌3,2020-09-07 03:17:02+00:00,7240,145,21,PT54M26S,"덥라 녹음이 처음인 #오태곤 선수를 위해
#박종훈 선수가 특별 지원사격에 나섰습니다:)
역대급 혼란&꿀잼 보장하는 오늘의 W라디오!
분명 40분 녹음하기로 했는데 정신을 차려보니 한시간이 지나있었습니다..","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2117,0.020027624309392266,0.0029005524861878454,2020,2020-09-07,03:17:02,0,3266,PL8_8tSGm7y1BhS0-dEE3GVoCQAbgN8MFf,2020 W라디오,playlist_59
4XWK1aUfzpQ,'탈잠실이 가장 기대되는 타자는?' 구장 별 데이터로 알아본 타자 유형 [온택트 야구수학] 3편,2020-09-07 01:00:00+00:00,3393,116,25,PT7M57S,"온택트 야구수학 세번째 시간!

지난 번 홈런파크팩터에 따른 투수들의 전략에 이어
이번 시간에는 타자들의 대응을 알아보겠습니다.

#홈런파크팩터 #SK와이번스 #야구_속에_숨은_수학이야기","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리, 양의지, 최정, 제이미로맥, 김재환",17,2d,hd,video_2118,0.03418803418803419,0.0073681108163866785,2020,2020-09-07,01:00:00,0,477,PL8_8tSGm7y1Abj_9FWBR9-0Btw_fxtbk3,온택트 야구수학,playlist_54
Df2hom0qhak,성대모사부터 무반주 댄스까지! 응원단 유튜브 라이브 몰아보기 | SK와이번스,2020-09-03 06:00:01+00:00,2176,73,19,PT10M21S,"지난 주 유튜브 라이브에서는 무슨 일이 있었을까요?
홈경기 10분 전, 유튜브 라이브에서 슼치어벤저스와 함께해요♡
(선물 가득 준비한 건 안비밀)","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_2119,0.03354779411764706,0.008731617647058824,2020,2020-09-03,06:00:01,3,621,,,
